23	105277197	105282729	6906
23	105412298	105452949	139221
23	105855160	105883044	55086
23	105883044	105883126	100616144,55086
23	105883126	105922672	100616144
23	105937024	106040223	79589
23	106045910	106057101	54885
23	106057101	106119375	54885,79710
23	106119375	106143293	79710
23	106143293	106143394	92129,79710
23	106143394	106146565	9075,92129,92129
23	106146565	106174091	9075,92129
23	106174091	106243474	92129
23	106307650	106362057	55285
23	106366657	106449670	54830
23	106449862	106487473	139212
23	106765680	106848481	101930538,84443
23	106871737	106894256	5631
23	106956451	107020572	1831
23	107068985	107137827	11043
23	107137827	107170423	11043,101928335
23	107170423	107179210	101928335
23	107224094	107225600	56156
23	107288200	107322414	340547
23	107327437	107334848	5716
23	107334898	107386780	115201
23	107386780	107397901	115201,1288
23	107397901	107682727	1288
23	107683074	107940775	1287
23	107975712	107979651	8471
23	108616135	108725301	2986
23	108779010	108787919	55916
23	108866929	108867473	23630
23	108867473	108868393	2182,23630
23	108868393	108976632	2182
23	109245859	109298557	84187,101928589
23	109298557	109298654	101928589,84187,724022
23	109298654	109325346	724022
23	109325346	109325446	100616491,724022
23	109325446	109425962	100616491
23	109437414	109468213	9949
23	109468213	109468291	692226,9949
23	109468291	109602044	692226
23	109602044	109683461	692226,57529
23	109683461	109699562	57529
23	109763540	109766249	6998
23	109917084	110039286	91851
23	110187513	110470589	5063
23	110488331	110513751	827
23	110537007	110655603	1641
23	110754890	110765627	401613
23	110909043	111003877	79868
23	111017543	111326004	7224
23	111697727	111700473	340595
23	111873876	111923375	340596
23	112017731	112023946	154796
23	112023946	112024016	100423009,154796
23	112024016	112084043	100423009
23	113818551	113865259	3358
23	113865259	113865386	3358,677816
23	113865386	113873918	677816
23	113873918	113874002	100313838,677816
23	113874002	113886019	100313838
23	113886019	113886098	100313838,100302144
23	113886098	113949650	100302144
23	113949650	113949761	100302144,100302153
23	113949761	113997744	100302153
23	113997744	113997823	100302222,100302153
23	113997823	114058017	100302222
23	114058017	114058127	100302222,554212
23	114058127	114144624	554212
23	114238538	114254540	3598
23	114345185	114423963	57631
23	114423963	114427431	139804,57631
23	114427431	114468635	139804
23	114524293	114542121	51213
23	114752490	114795501	101927352
23	114795501	114797058	5358,101927352
23	114797058	114885181	5358
23	115301975	115306225	186
23	115567790	115592625	11254
23	115592849	115594164	203413
23	117031776	117251303	90293
23	117480036	117520357	54521
23	117520357	117520434	100302214,54521
23	117520434	117583924	100302214
23	117629861	117820126	139818
23	117861535	117928502	3597
23	117957753	117960931	170261
23	117973519	118015978	101928287
23	118108581	118152318	79836
23	118212598	118284542	57481
23	118370216	118378429	10857
23	118425492	118469573	101928336
23	118533023	118588441	203427
23	118599997	118602363	100303728
23	118602363	118603061	100303728,292
23	118603061	118605282	292
23	118672112	118699397	63932
23	118708501	118718381	7319
23	118722300	118739858	55922
23	118749687	118780701	23157
23	118780701	118780811	768218,23157
23	118780811	118827333	768218
23	118892576	118894164	347454
23	118920467	118921316	6170
23	118921316	118921447	26779,6170
23	118921447	118925606	26779
23	118967985	118986961	65109
23	119004497	119005450	7737
23	119005450	119005791	4694,7737
23	119005791	119010625	4694
23	119029800	119054679	158798
23	119059014	119077735	79576
23	119205848	119211707	727940
23	119243011	119249847	158800
23	119254863	119292467	158801
23	119292467	119297945	158801,84528
23	119297945	119379122	84528
23	119384607	119392253	10009
23	119392505	119445411	55026
23	119495967	119516226	23439
23	119561682	119603220	3920
23	119658464	119709649	8450
23	119727865	119754929	28985
23	119759648	119764005	29071
23	120006457	120009779	643311
23	120011344	120066151	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075
23	120067700	120071012	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075
23	120072561	120075873	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075
23	120077421	120080733	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075
23	120082282	120085594	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075
23	120087142	120090454	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075
23	120092019	120092025	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728075,728036
23	120092025	120095337	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075,728072
23	120095337	120100198	255313,728042,728062,100507170,728072,653282,728049,728036
23	120101746	120105058	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075
23	120106606	120109918	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075
23	120111460	120111466	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728075,728036
23	120111466	120114778	728042,255313,728062,728096,100507170,728082,728072,728049,653282,728090,728036,728075,728072
23	120114778	120119642	255313,728042,728062,100507170,728072,653282,728049,728036
23	120181462	120183794	2747
23	120504826	120504907	100500869
23	122318006	122624766	2892
23	122734412	122866906	57187
23	122993574	123047829	331
23	123093083	123094062	101928402
23	123094062	123095191	10735,101928402
23	123095191	123480194	10735
23	123480194	123507005	10735,4068
23	123507005	123509753	4068
23	123509753	123556514	10178,4068
23	123556514	124097666	10178
23	125243745	125249545	101928495
23	125298337	125300080	340578
23	125683369	125686834	139170
23	125953747	125955769	100130613
23	127184943	127186382	139741
23	128580480	128657477	6594
23	128673826	128726538	4952
23	128779240	128788933	8862
23	128872950	128903514	7512
23	128913955	128929177	54440
23	128937264	128977885	51114
23	129040097	129063737	10813
23	129115083	129192058	63035
23	129198849	129244691	2000
23	129263337	129299861	9131
23	129305623	129318844	9363
23	129336685	129402873	55609
23	129473874	129507335	9016
23	129518319	129519511	139760
23	129535943	129547317	51634
23	129757350	130037208	10495
23	130192216	130223857	158763
23	130407480	130533677	3547
23	130677950	130679030	347468
23	130836678	130964671	286467
23	131157293	131209971	51765
23	131211021	131262048	90167
23	131337053	131351175	57826
23	131351175	131353471	57826,101928578
23	131353471	131503345	101928578
23	131503345	131566890	55796,101928578
23	131566890	131623996	55796
23	131760044	131801670	90161
23	131801670	131803916	90161,100874102
23	131803916	132095423	100874102
23	132158659	132231137	83844
23	132350697	132352376	51270
23	132434131	132549518	2239
23	132669773	133119922	2719
23	133303408	133303482	574031
23	133303568	133303642	407049
23	133303701	133303797	406981
23	133303839	133303907	574032
23	133304064	133304146	574033
23	133304228	133304308	406899
23	133371077	133380237	347475
23	133406317	133407688	101930469,101930014
23	133507283	133562820	84295
23	133594183	133654543	3251
23	133674215	133674292	100126302
23	133674371	133674461	554214
23	133674538	133674637	574505
23	133675371	133675467	664617
23	133677367	133680358	494336,84848
23	133680358	133680428	494336,574506,84848
23	133680428	133680741	574506
23	133684003	133693953	100506757
23	133699868	133898352	10761
23	133903596	133930819	159090
23	133930819	133931262	159090,159091
23	133931262	133988640	159091
23	134021656	134049297	56180
23	134083579	134087412	340581
23	134124968	134126501	644538
23	134154543	134156559	441518
23	134166333	134167576	8933
23	134184962	134186226	26071
23	134193715	134229058	100287728,101805489
23	134229058	134232664	101805489,100287728,644596
23	134232664	134252881	644596
23	134252881	134254454	101928677,100129515,644596
23	134254454	134257880	101928677,100129515
23	134290461	134305322	54967
23	134382867	134478012	7626
23	134478721	134497077	203523
23	134530354	134531689	100506790
23	134555868	134561999	399668
23	134654584	134716435	203522
23	134847185	134857354	441519,101060208,541466,101060211,728911
23	134866214	134874614	441519,101060210,101060208,441521,441520,101060211,728911
23	134883488	134891885	441519,541466,101060211,728911
23	134928331	134945598	101060210,541465,441520,728911
23	134945598	134953994	101060210,541465,441521,441520,728911
23	134962849	134971244	541465,441520
23	134971374	134995220	55511
23	135044229	135056222	93380
23	135067598	135129423	10479
23	135229559	135293518	2273
23	135295381	135338641	79649
23	135383122	135519215	139378
23	135570046	135575939	680
23	135579238	135594505	27336
23	135614311	135633037	51442
23	135633037	135633119	100126324,51442
23	135633119	135638966	100126324
23	135721702	135724588	100128420
23	135730352	135742549	959
23	135747706	135864247	9459
23	135930163	135961358	26787,27316,101928747
23	135961358	135961430	26787,101928747,27316,26787
23	135961430	135962923	26787,101928747,26787
23	136112307	136113833	83550
23	136648301	136659850	7547
23	137713735	137749872	2258
23	137749872	137749954	2258,574507
23	137749954	137793614	574507
23	137793614	137798779	574507,100129662
23	137798779	138304939	100129662
23	138529050	138529835	6719
23	138612917	138645617	2158
23	138663929	138790386	4168
23	138808505	139006307	286410
23	139006307	139006390	574508,286410
23	139006390	139027435	574508
23	139037884	139047679	347487
23	139585152	139587225	6658
23	139763271	139769870	101928833
23	139791932	139854844	286411
23	139865425	139866723	1038
23	140008337	140008384	100302169
23	140084756	140085871	100133171,728695
23	140096761	140097876	100133171,171490,728695
23	140212215	140212321	26827,26826,101954271
23	140269934	140271310	23641
23	140335596	140336629	171489,64663
23	140590843	140671796	619455
23	140671796	140673133	728712,30014,619455
23	140673133	140677562	30014
23	140677562	140678899	30014,728712
23	140678899	140713994	30014,728712
23	140713994	140714863	728712,30014,645188
23	140714863	140738057	645188
23	140785568	140786896	64648,171489
23	140926102	140985618	139081
23	140991680	140997174	9947
23	141290131	141293076	51438
23	142113704	142122488	441525
23	142596564	142605303	139067
23	142710596	142723596	139065
23	142795055	142804516	494119
23	142967173	142968355	389898
23	144328348	144337632	494118
23	144899350	144907360	84631
23	144908928	144911368	9142
23	145074271	145074343	102466721
23	145075793	145075869	100126303
23	145076302	145076378	100126306
23	145078187	145078261	100126342
23	145078716	145078792	100126307
23	145082571	145082649	100126304
23	145109312	145109390	100126341
23	146271222	146271305	100302114
23	146280562	146280645	100313822
23	146294981	146295109	574509
23	146307344	146307470	574510
23	146312238	146312361	574511
23	146312502	146312595	574512
23	146318431	146318545	574513
23	146331669	146331748	100422847
23	146340278	146340368	100126301
23	146341170	146341244	100126337
23	146342050	146342143	100126301,574514
23	146353853	146353926	574515
23	146360765	146360862	574516
23	146363461	146363548	574517,574518
23	146366159	146366246	574517,574518
23	146990949	146993335	100126270
23	146993469	147032645	2332
23	147062849	147108187	158521
23	147582139	148082193	2334
23	148558521	148609130	3423
23	148609130	148615470	3423,100131434
23	148615470	148621900	100131434
23	148621900	148622504	100131434,91966
23	148622504	148632055	91966
23	148663309	148669116	728269,4108
23	148674172	148676974	100130086,100506164
23	148678216	148713568	84548
23	148769894	148798926	4110
23	148855726	148858525	100130086,100506164
23	148863584	148869397	728269,4108
23	149009941	149014609	4107
23	149097745	149106846	541578
23	149106846	149107029	541578,100272228
23	149107029	149392815	100272228
23	149396239	149396318	100313839
23	149529689	149682448	10046
23	149737069	149841795	4534
23	149861435	149933576	8776
23	149934810	150067289	83692
23	150148982	150159248	3149
23	150336694	150336798	100422930
23	150345125	150349937	9248
23	150564987	150577836	203547
23	150732094	150845211	139135
23	150863596	150874396	79057
23	150884507	150891666	89885
23	150906923	150913776	1260
23	151080981	151093642	4103
23	151121596	151127050	2564,407009,574412
23	151127050	151127130	2564,407009,574412,407009
23	151127130	151128100	2564,407009,407009
23	151128100	151128184	2564,407009,574412,407009
23	151128184	151143152	2564,407009,574412
23	151301782	151307033	4109
23	151334706	151560691	2556
23	151560691	151560771	406897,2556
23	151560771	151561893	406897
23	151561893	151562001	768215,406897
23	151562001	151562884	768215
23	151562884	151562964	768215,406898
23	151562964	151619830	406898
23	151867214	151870825	4105
23	151883082	151887096	4101,266740
23	151895976	151899293	100130935
23	151899293	151903136	4111,100130935,101060230
23	151903136	151903184	4111,101060230
23	151903228	151909518	389903,728461,158511
23	151918387	151922364	4101,266740
23	151934652	151938240	4102,4105
23	151995517	151999321	1069
23	151999511	152038273	50814
23	152082986	152142024	7739
23	152157368	152162671	114824
23	152224766	152228827	29944
23	152240819	152240839	100287428
23	152240839	152243399	100287428,84968
23	152243399	152243996	84968
23	152243996	152245978	100287428,84968
23	152245978	152340864	100287428
23	152341458	152343394	100287428,84968
23	152481522	152486115	4100
23	152599613	152625568	10838
23	152683780	152687087	139735
23	152710178	152713124	11219
23	152713124	152736045	11219,55559
23	152736045	152751314	55559
23	152751314	152752546	55559,100509091
23	152752546	152760397	100509091
23	152760397	152760978	633,100509091
23	152760978	152775012	633
23	152783134	152848397	492
23	152853377	152865500	92002
23	152907946	152916781	1852
23	152935185	152953554	139728
23	152953554	152954465	139728,6535
23	152954465	152962048	6535
23	152965947	152990152	10134
23	152990323	153010216	215
23	153029651	153041867	5365
23	153041867	153044801	5365,26576
23	153044801	153051187	26576
23	153051221	153058971	3421
23	153058971	153059978	3421,6748
23	153059978	153063960	6748
23	153067621	153096020	57595
23	153126969	153146127	3897
23	153146127	153154444	100996465,3897
23	153154444	153167985	100996465
23	153167985	153172620	100996465,554
23	153172620	153172821	554
23	153172821	153174677	554,393
23	153174677	153194695	393
23	153194695	153200452	8260,393
23	153200452	153200676	8260
23	153200716	153210232	5973
23	153213004	153237258	3054
23	153237778	153246548	8269
23	153246548	153246628	100422987,8269,100422877
23	153246628	153248646	100422877
23	153275951	153285371	3654
23	153285371	153285431	3654,100313781
23	153285431	153285440	100313781
23	153287024	153363212	4204
23	153409698	153424507	5956
23	153424682	153445634	1527,101060234
23	153448107	153461633	101060233,2652,728458
23	153461812	153482755	1527,101060234
23	153485225	153498755	101060233,2652,728458
23	153498930	153523796	1527,101060234
23	153524024	153558700	8277
23	153576892	153603006	2316
23	153607557	153609883	2010
23	153618315	153628622	26778,6134
23	153628622	153628756	26778,6134,26778
23	153628756	153629579	26778
23	153629579	153637504	26778,1774
23	153637504	153639854	1774
23	153639854	153640449	6901,1774
23	153640449	153650065	6901
23	153656537	153656795	158960
23	153656978	153664862	537
23	153665266	153671814	2664
23	153672473	153679002	9130
23	153686621	153701989	55558
23	153706028	153707596	8270
23	153712056	153715009	8266
