9	95005497	95005592	3376
9	95007240	95007352	3376
9	95009658	95009832	3376
9	95012139	95012222	3376
9	95012468	95012570	3376
9	95012994	95013115	3376
9	95014089	95014166	3376
9	95015643	95015734	3376
9	95018961	95019081	3376
9	95021135	95021279	3376
9	95022432	95022515	3376
9	95025250	95025336	3376
9	95027210	95027404	3376
9	95027761	95027834	3376
9	95030455	95030581	3376
9	95031798	95031970	65268
9	95032166	95032264	3376
9	95032990	95033210	65268
9	95033266	95033357	3376
9	95033814	95033936	3376
9	95036707	95036802	3376
9	95036910	95037067	65268
9	95040144	95040204	3376
9	95040335	95040423	65268
9	95040480	95040567	3376
9	95041859	95042078	65268
9	95043027	95043174	3376
9	95048003	95048120	3376
9	95048817	95048899	3376
9	95049645	95049936	65268
9	95050072	95050191	3376
9	95050407	95050563	3376
9	95051582	95051700	3376
9	95054985	95055184	65268
9	95058401	95058556	65268
9	95059050	95059241	65268
9	95060117	95060167	55035
9	95060538	95060617	55035
9	95061033	95061165	65268
9	95061165	95061235	55035,65268
9	95061235	95061716	65268
9	95062171	95062297	55035
9	95063832	95063916	55035
9	95063916	95064103	55035,65268
9	95064103	95064209	65268
9	95064772	95064821	65268
9	95065668	95065836	65268
9	95066019	95066135	65268
9	95068034	95068111	55035
9	95069167	95069305	55035
9	95069848	95070018	65268
9	95070122	95070167	65268
9	95070729	95070848	65268
9	95072452	95072542	55035
9	95072834	95072956	55035
9	95073427	95073540	55035
9	95076548	95078419	55035
9	95080899	95080967	55035
9	95081502	95081637	55035
9	95083949	95084027	55035
9	95085722	95085784	55035
9	95086304	95086442	55035
9	95088280	95088386	401541
9	95090890	95091722	65268
9	95092080	95092149	65268
9	95094410	95094451	65268
9	95094451	95094498	401541,65268
9	95094498	95094593	401541
9	95094593	95094632	401541,65268
9	95094632	95095275	65268
9	95099822	95099910	401541
9	95099955	95100169	65268
9	95101172	95101363	65268
9	95102153	95102251	65268
9	95107980	95108068	401541
9	95108879	95108923	65268
9	95110430	95110686	65268
9	95119622	95119733	65268
9	95122469	95122494	65268
9	95142044	95142140	401541
9	95147901	95148071	4969
9	95148482	95148577	4969
9	95152135	95152337	4969
9	95155367	95155525	4969
9	95163373	95163466	4969
9	95165515	95165688	4969
9	95177433	95177758	4958
9	95178900	95179839	4958
9	95219569	95219766	54829
9	95221913	95222051	54829
9	95222755	95222848	54829
9	95227200	95227310	54829
9	95228639	95228852	54829
9	95232950	95233062	54829
9	95236905	95237178	54829
9	95258596	95258764	1842
9	95263008	95263334	1842
9	95264794	95264933	1842
9	95267814	95267971	1842
9	95272180	95272315	1842
9	95274292	95274407	1842
9	95276912	95277484	1842
9	95279968	95280156	1842
9	95284856	95285147	1842
9	95373595	95373674	401541
9	95374804	95374895	401541
9	95375300	95375430	401541
9	95378113	95378338	64768
9	95381767	95381846	64768
9	95396667	95396769	64768
9	95397439	95397589	64768
9	95400282	95400561	64768
9	95402991	95403063	64768
9	95405033	95405091	64768
9	95410340	95410429	64768
9	95411734	95411855	64768
9	95414854	95414920	64768
9	95418737	95418832	64768
9	95420915	95420962	64768
9	95432189	95432269	64768
9	95475737	95475742	23299
9	95477435	95477744	23299
9	95480078	95480229	23299
9	95480820	95481863	23299
9	95482581	95483036	23299
9	95484937	95485089	23299
9	95491305	95491517	23299
9	95526786	95527025	23299
9	95608509	95610832	83744
9	95618092	95618184	83744
9	95618473	95618506	83744
9	95618506	95618599	83744
9	95637296	95637310	83744
9	95738538	95738990	89846
9	95765206	95765295	89846
9	95766282	95766418	89846
9	95768305	95768461	89846
9	95772527	95772665	89846
9	95773495	95773553	89846
9	95776133	95776279	89846
9	95778018	95778110	89846
9	95780417	95780496	89846
9	95782112	95782142	89846
9	95782598	95782705	89846
9	95784608	95784670	89846
9	95792155	95792277	89846
9	95795050	95795154	89846
9	95796822	95796962	89846
9	95797619	95797870	89846
9	95821024	95821111	203328
9	95838065	95838253	203328
9	95840127	95840274	203328
9	95841752	95841883	203328
9	95846818	95847028	203328
9	95858627	95858633	84270
9	95869955	95870097	84270
9	95872849	95873002	84270
9	95874160	95874219	84270
9	95874499	95874570	84270
9	95875273	95875388	84270
9	95887189	95887343	4814
9	95888691	95888919	4814
9	95896424	95896498	4814
9	96080679	96080830	445577
9	96081382	96081455	445577
9	96097655	96097941	445577
9	96098157	96098234	445577
9	96209892	96209978	158293
9	96212760	96212880	158293
9	96214197	96214428	23196
9	96214428	96214670	158293,23196
9	96214670	96214990	158293
9	96233422	96233668	23196
9	96238537	96238619	23196
9	96259752	96259880	23196
9	96261071	96261167	23196
9	96277948	96278048	23196
9	96278264	96278550	23196
9	96289436	96289523	23196
9	96291634	96291861	23196
9	96294436	96294610	23196
9	96305503	96305752	23196
9	96312858	96312972	23196
9	96318663	96318872	23196
9	96320108	96320291	23196
9	96320862	96320999	23196
9	96323390	96323531	23196
9	96324489	96324585	23196
9	96326510	96326821	23196
9	96338123	96338195	8555
9	96339055	96339152	5253
9	96364342	96364439	8555
9	96365097	96365256	8555
9	96365423	96365561	8555
9	96375763	96375993	8555
9	96376291	96376378	8555
9	96380914	96380976	8555
9	96383662	96383728	8555
9	96392251	96392336	5253
9	96393632	96393708	8555
9	96398692	96398806	5253
9	96404529	96404621	8555
9	96406613	96406688	8555
9	96407229	96407319	8555
9	96407910	96408070	5253
9	96411352	96411493	5253
9	96415460	96415646	5253
9	96416694	96416856	5253
9	96418215	96418302	5253
9	96418770	96418876	5253
9	96420426	96420517	5253
9	96421792	96421881	5253
9	96422473	96422841	5253
9	96425188	96425307	5253
9	96425798	96425916	5253
9	96427967	96428145	5253
9	96428271	96428341	5253
9	96429361	96429521	5253
9	96435866	96436143	5253
9	96437208	96437303	5253
9	96437961	96438070	5253
9	96438875	96439244	5253
9	96439869	96439957	5253
9	96461055	96461214	8555
9	96714445	96714609	56033
9	96715010	96715094	56033
9	96715177	96715468	56033
9	96717205	96717427	56033
9	96827021	96827102	138639
9	96846812	96847049	138639
9	96847532	96847703	138639
9	96850112	96850192	138639
9	96850426	96850544	138639
9	96857598	96857735	138639
9	96859602	96860860	138639
9	96863847	96864032	138639
9	96866556	96866666	138639
9	96870109	96870225	138639
9	97041094	97041126	169841
9	97054622	97054748	169841
9	97055255	97055350	169841
9	97062096	97063651	169841
9	97080746	97081531	54754
9	97081894	97082010	54754
9	97082489	97082874	54754
9	97083374	97083513	54754
9	97084482	97084610	54754
9	97087519	97088215	54754
9	97090889	97090904	54754
9	97137101	97137208	84641
9	97177439	97177534	84641
9	97191470	97191532	84641
9	97200682	97200809	84641
9	97203266	97203380	84641
9	97207245	97207463	84641
9	97209104	97209217	84641
9	97213737	97213808	84641
9	97216239	97216351	84641
9	97218521	97218618	84641
9	97220603	97220745	84641
9	97221442	97221693	84641
9	97321219	97321413	8789
9	97325623	97325742	8789
9	97329551	97329688	8789
9	97333743	97333883	8789
9	97346858	97346950	8789
9	97349588	97349750	8789
9	97355838	97356007	8789
9	97365662	97365853	2203
9	97367738	97367857	2203
9	97369096	97369233	2203
9	97372202	97372342	2203
9	97380049	97380141	2203
9	97382610	97382772	2203
9	97401422	97401591	2203
9	97522065	97522861	84909
9	97535283	97535449	84909
9	97555046	97555199	84909
9	97563038	97563283	84909
9	97686267	97686456	84909
9	97690706	97690812	84909
9	97693996	97694035	84909
9	97717458	97717560	84909
9	97718189	97718296	84909
9	97730039	97730082	84909
9	97741648	97741708	84909
9	97767439	97767501	84909
9	97767823	97767897	84909
9	97775124	97775190	56959
9	97780163	97780317	56959
9	97806622	97806803	56959
9	97814327	97815305	56959
9	97822975	97823091	84909
9	97842975	97843061	84909
9	97844856	97844996	84909
9	97863988	97864131	2176
9	97869347	97869550	2176
9	97873744	97873918	2176
9	97876910	97876991	2176
9	97879596	97879671	2176
9	97887367	97887466	2176
9	97888810	97888862	2176
9	97897627	97897783	2176
9	97912204	97912368	2176
9	97933360	97933424	2176
9	97934318	97934428	2176
9	98002930	98003024	2176
9	98009713	98009797	2176
9	98011408	98011572	2176
9	98209193	98209732	5727
9	98211350	98211604	5727
9	98212122	98212221	5727
9	98215759	98215901	5727
9	98218557	98218694	5727
9	98220294	98220574	5727
9	98221881	98222064	5727
9	98224137	98224279	5727
9	98229397	98229706	5727
9	98231032	98231434	5727
9	98232094	98232212	5727
9	98238315	98238440	5727
9	98239040	98239138	5727
9	98239828	98239983	5727
9	98240336	98240467	5727
9	98241281	98241428	5727
9	98242250	98242371	5727
9	98242671	98242869	5727
9	98244230	98244321	5727
9	98244415	98244484	5727
9	98247966	98248096	5727
9	98248096	98248155	5727
9	98268688	98268880	5727
9	98270442	98270642	5727
9	98278750	98278752	5727
9	98278904	98279101	5727
9	98638287	98638365	375748
9	98643150	98643574	375748
9	98660130	98660252	375748
9	98669359	98669552	375748
9	98677949	98678110	375748
9	98678508	98678715	375748
9	98683456	98683596	375748
9	98684586	98684699	375748
9	98685541	98685660	375748
9	98690360	98690431	375748
9	98691000	98691145	375748
9	98703735	98703830	375748
9	98718195	98718294	375748
9	98728843	98729001	375748
9	98997741	98997851	3293
9	99003039	99003188	3293
9	99006610	99006675	3293
9	99007626	99007707	3293
9	99008837	99008871	3293
9	99012032	99012067	3293
9	99013699	99013766	3293
9	99015084	99015191	3293
9	99017149	99017224	3293
9	99059770	99060672	85365
9	99060697	99060743	3293
9	99062815	99062883	85365
9	99064232	99064385	3293
9	99083523	99083622	11046
9	99084279	99084361	11046
9	99086372	99086450	11046
9	99098998	99099065	11046
9	99106185	99106277	11046
9	99107580	99107682	11046
9	99113384	99113452	11046
9	99114319	99114390	11046
9	99122435	99122502	11046
9	99126745	99126831	11046
9	99130553	99130586	11046
9	99145758	99145915	11046
9	99150518	99150740	195828
9	99154679	99154817	195828
9	99157104	99157223	195828
9	99160445	99160595	195828
9	99179894	99180313	195828
9	99212561	99212909	22927
9	99220660	99220822	22927
9	99227618	99227779	22927
9	99227991	99228059	22927
9	99233292	99233375	22927
9	99246743	99246914	22927
9	99250370	99250555	22927
9	99252263	99252319	22927
9	99266034	99266070	8555
9	99271954	99272070	8555
9	99284787	99284884	8555
9	99285542	99285701	8555
9	99285868	99286006	8555
9	99296208	99296438	8555
9	99296736	99296823	8555
9	99301359	99301421	8555
9	99304107	99304173	8555
9	99314077	99314153	8555
9	99324974	99325066	8555
9	99327058	99327133	8555
9	99327674	99327764	8555
9	99329049	99329097	8555
9	99381500	99381659	8555
9	99404040	99404167	195827
9	99408174	99408305	195827
9	99413671	99413776	195827
9	99413940	99413993	195827
9	99416986	99417054	195827
9	99417371	99417562	195827
9	99521059	99522758	22869
9	99525399	99525494	22869
9	99525787	99525913	22869
9	99537069	99537127	22869
9	99538281	99538350	22869
9	99580204	99582059	158431
9	99589361	99589462	158431
9	99607171	99607297	158431
9	99614228	99614242	158431
9	99691306	99691321	441457
9	99694003	99694699	441457
9	99697609	99697737	441457
9	99698706	99698845	441457
9	99699345	99699685	441457
9	99700166	99700282	441457
9	99700645	99701430	441457
9	99701839	99701877	441457
9	99795230	99795329	1515
9	99797007	99797124	1515
9	99797809	99797974	1515
9	99798804	99799028	1515
9	99799533	99799679	1515
9	99799774	99799896	1515
9	99800199	99800324	1515
9	99960584	99961792	387328
9	100070037	100070087	100499483
9	100070264	100070413	100499483
9	100071695	100071885	100499483
9	100074394	100074482	100499483
9	100075517	100075626	100499483
9	100076674	100076802	100499483
9	100076899	100077009	100499483
9	100077132	100077227	100499483
9	100079346	100079509	100499483
9	100080744	100080863	100499483
9	100082407	100082486	100499483
9	100085114	100085202	100499483
9	100086062	100086184	100499483
9	100087300	100087473	100499483
9	100088835	100088950	100499483
9	100090301	100090427	100499483
9	100092435	100092474	100499483
9	100092603	100093048	100499483
9	100105621	100105844	100499483
9	100109595	100109770	100499483
9	100111392	100111572	100499483
9	100112690	100112836	100499483
9	100116850	100116994	100499483
9	100117173	100117289	100499483
9	100119908	100120006	100499483
9	100122263	100122382	100499483
9	100124007	100124179	100499483
9	100124477	100124722	100499483
9	100126332	100126409	100499483
9	100127954	100128020	100499483
9	100128840	100128981	100499483
9	100132203	100132363	100499483
9	100132922	100133059	100499483
9	100133876	100133987	100499483
9	100136824	100136929	100499483
9	100137735	100137870	100499483
9	100139044	100139175	100499483
9	100190747	100190953	23424
9	100193214	100193355	23424
9	100194306	100194519	23424
9	100201526	100201599	23424
9	100203939	100204156	23424
9	100222459	100223045	23424
9	100227123	100227309	23424
9	100232839	100232950	23424
9	100234574	100234776	23424
9	100235773	100235907	23424
9	100237664	100237750	23424
9	100240720	100240854	23424
9	100243109	100243219	23424
9	100245130	100245632	23424
9	100249453	100249613	23424
9	100257944	100258164	23424
9	100286470	100286589	7111
9	100308466	100308622	7111
9	100315562	100315681	7111
9	100325013	100325102	7111
9	100326319	100326449	7111
9	100328129	100328236	7111
9	100331175	100331318	7111
9	100353572	100353716	7111
9	100361915	100361979	7111
9	100364750	100365048	158427
9	100367008	100367146	158427
9	100367764	100367922	158427
9	100368424	100368542	158427
9	100372627	100372732	158427
9	100373855	100373980	158427
9	100380038	100380158	158427
9	100387962	100388278	158427
9	100389679	100389843	158427
9	100396163	100396196	4686
9	100403075	100403163	4686
9	100403843	100403943	4686
9	100405485	100405641	4686
9	100407398	100407505	4686
9	100407892	100408013	4686
9	100409773	100409842	4686
9	100410289	100410504	4686
9	100412784	100412881	4686
9	100413591	100413654	4686
9	100416079	100416189	4686
9	100417161	100417225	4686
9	100417983	100418045	4686
9	100418292	100418366	4686
9	100420921	100421024	4686
9	100423227	100423349	4686
9	100424323	100424425	4686
9	100425235	100425328	4686
9	100426621	100426724	4686
9	100429044	100429158	4686
9	100431127	100431255	4686
9	100431874	100431987	4686
9	100433367	100433480	4686
9	100437720	100437868	7507
9	100447204	100447321	7507
9	100449377	100449542	7507
9	100451815	100451920	7507
9	100455930	100456040	7507
9	100459402	100459573	7507
9	100616196	100617317	2304
9	100667014	100667273	51531
9	100672241	100672897	51531
9	100675682	100675839	51531
9	100678445	100678619	51531
9	100684699	100684774	51531
9	100689665	100689759	55363
9	100692316	100693502	55363
9	100698452	100698545	55363
9	100700339	100700417	55363
9	100745837	100745890	10541
9	100756912	100757061	10541
9	100760837	100760959	10541
9	100767245	100767434	10541
9	100773552	100773670	10541
9	100774702	100774753	10541
9	100777645	100777712	10541
9	100819090	100819221	54187
9	100823063	100823278	54187
9	100839199	100839298	54187
9	100840474	100840628	54187
9	100843097	100843363	54187
9	100845127	100845336	54187
9	100849557	100849628	9830
9	100849751	100850286	9830
9	100854190	100854282	9830
9	100857148	100857310	9830
9	100862212	100862445	9830
9	100872170	100872265	9830
9	100881263	100881469	9830
9	100887055	100887186	7464
9	100888830	100889104	7464
9	100890451	100890541	7464
9	100890888	100891000	7464
9	100892075	100892171	7464
9	100893236	100893340	7464
9	100894466	100894582	7464
9	100895319	100895498	7464
9	100897087	100897236	7464
9	100899853	100899969	7464
9	100919741	100919941	7464
9	100961662	100961869	55357
9	100962534	100962622	55357
9	100963760	100963945	55357
9	100965569	100965689	55357
9	100970949	100971425	55357
9	100972937	100973124	55357
9	100975389	100975499	55357
9	100983114	100983509	55357
9	100991233	100991429	55357
9	100995697	100995830	55357
9	101006275	101006410	55357
9	101014066	101014207	55357
9	101017454	101017822	55357
9	101052865	101053030	9568
9	101056066	101056183	9568
9	101061505	101061634	9568
9	101065522	101065704	9568
9	101068402	101068626	9568
9	101073376	101073486	9568
9	101124996	101125118	9568
9	101133745	101133852	9568
9	101147921	101148053	9568
9	101151135	101151285	9568
9	101156456	101156536	9568
9	101168362	101168422	9568
9	101216262	101216498	9568
9	101235427	101235627	9568
9	101243213	101243278	9568
9	101258694	101258795	9568
9	101304154	101304324	9568
9	101340216	101340353	9568
9	101470698	101471018	9568
9	101498800	101498904	203286
9	101507840	101507956	203286
9	101513310	101513377	203286
9	101518701	101518884	203286
9	101530362	101530531	203286
9	101533177	101533327	203286
9	101536158	101536361	203286
9	101539686	101539735	203286
9	101540507	101540705	203286
9	101542470	101542618	203286
9	101544748	101544854	203286
9	101546234	101546438	203286
9	101547113	101547157	203286
9	101552385	101552887	203286
9	101558414	101558772	203286
9	101569980	101570350	79695
9	101585537	101585706	79695
9	101589033	101589222	79695
9	101594053	101594238	79695
9	101597530	101597647	79695
9	101599253	101599429	79695
9	101602283	101602414	79695
9	101606377	101606490	79695
9	101608258	101608404	79695
9	101611233	101611373	79695
9	101706343	101706353	1306
9	101706443	101706531	1306
9	101747846	101748393	1306
9	101749575	101749649	1306
9	101751459	101751539	1306
9	101759215	101759362	1306
9	101763120	101763232	1306
9	101765734	101765868	1306
